2025-11-12T22:36:48Z,What is JTerm?,"The Master of Science in Project Management (MSLM) is a practice-oriented program ideal for managers who want to enhance their ability to plan and lead complex projects, motivate people, and deliver the desired business value associated with the project.","[""- Project Management (M.S.) - Project Management (M.S.) (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Project%20Management%20%28M.S.%29%20The%20Master%20of%20Science%20in%20Project%20Management%20%28MSPM%29%20is%20a%20practice-oriented%20program%20ideal%20for%20managers%20who%20want%20to%20enhance%20their)"", ""- Leadership (M.S.) - Leadership (M.S.) (https://catalog.unh.edu/graduate/programs-study/leadership/leadership-ms/#:~:text=Leadership%20%28M.S.%29%20The%20Master%20of%20Science%20in%20Leadership%20%28MSLD%29%20is%20designed%20to%20meet%20the%20needs%20of%20professionals%20in%20every%20industry%20who%20want%20to%20enhance%20their)"", ""- Leadership (M.S.) - Leadership (M.S.) (https://catalog.unh.edu/graduate/programs-study/leadership/leadership-ms/)""]"
2025-11-12T22:36:54Z,What is GRAD 800?,"Students registered for  Continuing Enrollment Graduate School (GRAD) - GRAD 800 is for Master's students who are in residence and need to be full time but have already completed all course requirements, have previously registered for the maximum number of thesis or project credits. As this grants full-time status, students are also responsible for the full time mandatory fees.","[""- Agriculture, Nutrition and Food Systems (ANFS) - Agriculture, Nutrition and Food Systems (ANFS) - ANFS 999 - Doctoral Dissertation Research (https://catalog.unh.edu/graduate/course-descriptions/anfs/#:~:text=Question%3A%20What%20is%20the%20name%20of%20the%20graduate%20school%20that%20does%20not%20allow%20new%20students%20to%20enroll%20in%20GRAD%20800%3F)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20each%20semester%20of%20the%20academic%20year%20%28or%20each%20summer%20for%20students%20in%20MATH%20M.S.T.%2C%20and%20English%20M.S.T.)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20All%20continuing%20graduate%20students%20who%20are%20not%20enrolled%20for%20course%20credits%2C%20thesis%20credits%2C%20Doctoral)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 900 - Master's Continuing Research (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20900%20-%20Master%27s%20Continuing%20Research%20%29%20is%20for%20Master%27s%20students%20who%20are%20in%20residence%20and%20need%20to%20be%20full%20time%20but%20have%20already)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 891 - National Science Foundation Graduate Research Fellowship Preparation (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20891%20-%20National%20Science%20Foundation%20Graduate%20Research%20Fellowship%20Preparation%20This%20course%20is%20designed%20to%20enable%20students%20to%20receive)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 900 - Master's Continuing Research (https://catalog.unh.edu/graduate/course-descriptions/grad/)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 891 - National Science Foundation Graduate Research Fellowship Preparation (https://catalog.unh.edu/graduate/course-descriptions/grad/)""]"
2025-11-12T22:36:58Z,What is GRAD 900?,"The National Science Foundation Graduate Research Fellowship program (GRFP) is for Master's students who are in residence and need to be full time but have already completed all course requirements, have previously registered for the maximum number of thesis or project credits. As this grants full-time status, students are also responsible for the full time mandatory fees.","[""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 900 - Master's Continuing Research (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20900%20-%20Master%27s%20Continuing%20Research%20%29%20is%20for%20Master%27s%20students%20who%20are%20in%20residence%20and%20need%20to%20be%20full%20time%20but%20have%20already)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20each%20semester%20of%20the%20academic%20year%20%28or%20each%20summer%20for%20students%20in%20MATH%20M.S.T.%2C%20and%20English%20M.S.T.)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 800 - Continuing Enrollment (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20800%20-%20Continuing%20Enrollment%20All%20continuing%20graduate%20students%20who%20are%20not%20enrolled%20for%20course%20credits%2C%20thesis%20credits%2C%20Doctoral)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 891 - National Science Foundation Graduate Research Fellowship Preparation (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20891%20-%20National%20Science%20Foundation%20Graduate%20Research%20Fellowship%20Preparation%20This%20course%20is%20designed%20to%20enable%20students%20to%20receive)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 950 - Issues in College Teaching (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20950%20-%20Issues%20in%20College%20Teaching%20Issues%20faced%20within%20the%20classroom%20including%20evaluation%20methods%2C%20classroom%20climate%20and%20diversity%2C)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 891 - National Science Foundation Graduate Research Fellowship Preparation (https://catalog.unh.edu/graduate/course-descriptions/grad/)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 950 - Issues in College Teaching (https://catalog.unh.edu/graduate/course-descriptions/grad/)""]"
2025-11-12T22:37:09Z,How do I sibmity my committee?,"During the first semester, the student and advisor jointly select members of a guidance committee. A nomination form must be sent to the graduate school to officially appoint the committee membership. The Dissertation Committee will have at least 5 members: no more than 3 from any one NSB department, and 2 from other departments within UNH and/or from other doctoral-granting institutions.","[""- Biochemistry (Ph.D.) - Biochemistry (Ph.D.) - Ph.D. Requirements (https://catalog.unh.edu/graduate/programs-study/biochemistry/biochemistry-phd/#:~:text=Requirements%20The%20research%20proposal%20is%20submitted%20to%20the%20advisory%20committee%20for%20evaluation%20at%20least%20three%20weeks%20before%20the%20oral%20exam.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=What%20are%20the%20requirements%20for%20a%20doctoral%20committee%3F)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Guidance Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=How%20many%20members%20are%20required%20for%20a%20doctoral%20committee%3F)"", ""- Agricultural Sciences (Ph.D.) - Agricultural Sciences (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/agricultural-sciences/agricultural-sciences-phd/#:~:text=Agricultural%20Sciences%20%28Ph.D.%29%20Guidance%20and%20Dissertation%20Committees%20%3A%20During%20the%20first%20semester%2C%20the%20student%20and%20advisor%20jointly%20select%20members%20of%20a%20guidance)"", ""- Neuroscience and Behavior (Ph.D.) - Neuroscience and Behavior (Ph.D.) - Degree Requirements - Doctoral Guidance and Dissertation Committees (https://catalog.unh.edu/graduate/programs-study/biological-sciences/neuroscience-behavior-phd/#:~:text=Neuroscience%20and%20Behavior%20%28Ph.D.%29%20-%20Degree%20Requirements%20-%20Doctoral%20Guidance%20and%20Dissertation%20Committees%20Upon%20advancement%20to%20doctoral%20candidacy%2C%20the%20Doctoral)"", ""- Agricultural Sciences (Ph.D.) - Agricultural Sciences (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/agricultural-sciences/agricultural-sciences-phd/)"", ""- Neuroscience and Behavior (Ph.D.) - Neuroscience and Behavior (Ph.D.) - Degree Requirements - Doctoral Guidance and Dissertation Committees (https://catalog.unh.edu/graduate/programs-study/biological-sciences/neuroscience-behavior-phd/)""]"
2025-11-12T22:37:15Z,What is the difference between an IA and an IC grade?,"IA grade is a grade that indicates incomplete in thesis credit, doctoral research, or other continuing courses of more than one semester. The grade earned will replace the ""IA"" once the work has been completed. In the case of graduate research, once the dissertation is deemed complete, only the final term of enrollment will be assigned a ""CR"".","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Registration (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=What%20is%20the%20difference%20between%20an%20%22IA%22%20grade%20and%20a%20%22CR%22%20grade%3F)"", ""- Integrated Applied Mathematics (IAM) - Integrated Applied Mathematics (IAM) - IAM 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/iam/#:~:text=Integrated%20Applied%20Mathematics%20%28IAM%29%20-%20IAM%20999%20-%20Doctoral%20Research%20Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Integrated Applied Mathematics (IAM) - Integrated Applied Mathematics (IAM) - IAM 999 - Doctoral Research (https://catalog.unh.edu/graduate/programs-study/integrated-applied-mathematics/#:~:text=Integrated%20Applied%20Mathematics%20%28IAM%29%20-%20IAM%20999%20-%20Doctoral%20Research%20Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Integrated Applied Mathematics (IAM) - Integrated Applied Mathematics (IAM) - IAM 999 - Doctoral Research (https://catalog.unh.edu/graduate/programs-study/integrated-applied-mathematics/)"", ""- Integrated Applied Mathematics (IAM) - Integrated Applied Mathematics (IAM) - IAM 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/iam/)""]"
2025-11-12T22:49:55Z,What GPA do graduate students need to be eligible for graduation?,Academic standards graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20minimum%20GPA%20a%20graduate%20student%20must%20have%20in%20order%20to%20be%20eligible%20for%20graduation%3F)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20What%20is%20the%20minimum%20GPA%20required%20to%20be%20eligible%20for%20graduation%3F)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-12T22:49:59Z,What is the minimum grade for earning graduate credit?,"Graduate credit is only granted for courses completed with a grade of B-­ or higher. Individual programs may have stricter requirements, and those are published with their degree program requirements.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=What%20is%20the%20minimum%20grade%20that%20a%20student%20must%20achieve%20to%20receive%20graduate%20credit%3F)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 951 - Teaching with Writing (https://catalog.unh.edu/graduate/course-descriptions/grad/#:~:text=Graduate%20School%20%28GRAD%29%20-%20GRAD%20951%20-%20Teaching%20with%20Writing%20Grade%20Mode%3A%20Graduate%20Credit/Fail%20grading)"", ""- Graduate School (GRAD) - Graduate School (GRAD) - GRAD 951 - Teaching with Writing (https://catalog.unh.edu/graduate/course-descriptions/grad/)""]"
2025-11-12T22:50:02Z,How many credits below B- lead to dismissal from the Graduate School?,"Students receiving grades below ""B--"" in 9 or more credits , including undergraduate courses taken while a graduate student, will be dismissed from the Graduate School.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20students%20receiving%20grades%20below%20%22B-%C2%AD%22%20in%209%20or%20more%20credits%20%2C%20including%20undergraduate%20courses%20taken%20while%20a%20graduate%20student%2C%20will)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=How%20many%20credits%20below%20the%20%22B-%22%20level%20does%20a%20student%20need%20to%20be%20dismissed%3F)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=How%20many%20credits%20below%20the%20%22B-%22%20level%20can%20a%20student%20be%20dismissed%20for%3F)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-12T22:50:06Z,What happens if an accelerated master’s student earns below B- in a graduate course while in dual status?,"Graduate students enrolled under the accelerated master's program receiving any grade below ""B-­"" in a graduate course while in dual status may be dismissed and have their admission to the Graduate School withdrawn.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=If%20a%20graduate%20student%20receives%20a%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status%3F)"", ""- History (M.A.) - History (M.A.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/history/history-ma/#:~:text=History%20%28M.A.%29%20-%20Accelerated%20Master%27s%20Overview%20-%20Accelerated%20Master%27s%20Highlights%20Graduate%20certificate%20program%20students%3A%20Earn%20up%20to%208%2A%20graduate%20%28800-level%29)"", ""- Secondary Education (M.A.T.) - Secondary Education (M.A.T.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=Secondary%20Education%20%28M.A.T.%29%20-%20Accelerated%20Master%27s%20Overview%20-%20Accelerated%20Master%27s%20Highlights%20Graduate%20certificate%20program%20students%3A%20Earn%20up%20to%208%2A%20graduate)"", ""- English: English Studies Option (M.A.) - English: English Studies Option (M.A.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/english/english-ma-english-studies-option/#:~:text=English%3A%20English%20Studies%20Option%20%28M.A.%29%20-%20Accelerated%20Master%27s%20Overview%20-%20Accelerated%20Master%27s%20Highlights%20Graduate%20certificate%20program%20students%3A%20Earn%20up%20to%208%2A)"", ""- Secondary Education (M.A.T.) - Secondary Education (M.A.T.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/)"", ""- English: English Studies Option (M.A.) - English: English Studies Option (M.A.) - Accelerated Master's Overview - Accelerated Master's Highlights (https://catalog.unh.edu/graduate/programs-study/english/english-ma-english-studies-option/)""]"
2025-11-12T22:50:11Z,How many chances do master’s or Ed.S. students get to pass their final exam?,Students who complete a master’s or Ed.S. degree will have a maximum of two opportunities to successfully complete final examinations for the master's or e.s. degree.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Answer%3A%20Academic%20Standards%20Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20Pass/Fail%20Grades%3A%20Graduate%20courses%20cannot%20be%20taken%20pass/fail.)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/#:~:text=Elementary%20Education%20%28M.Ed.%29%20-%20Accelerated%20Master%27s%20Overview%20-%20Accelerated%20Master%27s%20Admission%20Requirements%20A%20minimum%20of%2090%20undergraduate%20credits%20must%20be)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Thus%2C%20students%20may%20be%20dismissed%20if%20they%20accumulate%20fewer%20than%209%20credits%20below%20the%20%22B%C2%AD-%22%20level%2C%20and/or%20fail%20to%20make%20adequate%20progress%20in%20other%20aspects%20of%20their)"", ""- Elementary Education (M.Ed.) - Elementary Education (M.Ed.) - Accelerated Master's Overview - Accelerated Master's Admission Requirements (https://catalog.unh.edu/graduate/programs-study/education/elementary-med/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-12T22:50:12Z,How many chances do Ph.D. students get to pass qualifying or final exams?,Students who pass qualifying or final exams are eligible for a Ph.D. degree.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Answer%3A%20Academic%20Standards%20Doctoral%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20qualifying%20or%20final%20examinations%20for%20the%20Ph.D.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Doctoral%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20qualifying%20or%20final%20examinations%20for%20the%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20chairperson%20of%20the%20student%27s%20program%20will%20communicate%20the%20examination%20results%20to%20the%20Graduate%20School%20dean.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-12T22:50:17Z,What must conditionally admitted graduate students do to remain in the Graduate School?,Students offered conditional admission must meet the specific requirements stated at the time of their admission to remain in the Graduate School.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20students%20admitted%20on%20a%20conditional%20basis%20must%20meet%20the%20conditions%20as%20stated%20in%20the%20letter%20of%20admission%20in%20order%20to%20remain%20in%20the)"", ""- Accounting and Finance (ACFI) - Accounting and Finance (ACFI) - ACFI 873 - Cases in Finance (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Answer%3A%20Admissions%20-%20Admission%20An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before)"", ""- Admissions - Admissions - Admission - Conditional Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Students%20offered%20conditional%20admission%20must%20meet%20the%20specific%20requirements%20stated%20at%20the%20time%20of%20their%20admission%20to%20remain%20in%20the%20Graduate%20School.)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Admission%20An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the)"", ""- Admissions - Admissions - Admission - Conditional Admission (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-11-12T22:50:19Z,Can programs set stricter academic standards than the Graduate School?,"Academic standards are more rigorous than the Graduate School standard, and they are published with their degree program requirements.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20Graduate%20students%20shall%20conduct%20themselves%20in%20a%20manner%20consistent%20with%20the%20norms%20and%20practices)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-12T22:50:25Z,What is the deadline to appeal a dismissal decision?,"Generally, dismissed students will not be able to continue in classes pending the outcome of the appeal, but the program chairperson may make a final decision regarding if the student can continue in the program pending appellate review or continue with conditions.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Question%3A%20How%20long%20does%20it%20take%20to%20appeal%20a%20program%20dismissal%3F)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Answer%3A%20Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20To%20appeal%20a%20dismissal%20decision%2C%20a%20student%20must%20submit%20a%20letter%20and)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20To%20appeal%20a%20dismissal%20decision%2C%20a%20student%20must%20submit%20a%20letter%20and%20any)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20-%20Appeals%20Process%20Graduate%20Level%20Appeal%20%E2%80%93%20If%20the%20student%20is%20dissatisfied%20with%20the%20decision)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Academic%20Standards%20-%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20If%20the%20decision%20to%20dismiss%20stands%20after%20informal%20discussions%2C%20a%20student%20wishing%20to%20enter%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-11-12T22:50:31Z,Who recommends and who decides a dismissal for lack of academic progress?,Doctoral education properly focuses on preparing the student to contribute to the growth of knowledge through research. Most doctoral programs also provide opportunities for students to work as teaching assistants and to participate in seminars on teaching led by experienced faculty members.,"[""- Information and Policy - General Information - Graduate Education - Graduate School (https://catalog.unh.edu/graduate/general-information/#:~:text=Students%20are%20encouraged%20to%20contact%20the%20Graduate%20School%20staff%20with%20questions%20regarding%20academic%20policy%2C%20financial%20assistance%20%28scholarships%2C%20fellowships%2C%20and)"", ""- Information and Policy - General Information - Graduate Education - Doctoral Programs (https://catalog.unh.edu/graduate/general-information/#:~:text=Most%20doctoral%20programs%20also%20provide%20opportunities%20for%20students%20to%20work%20as%20teaching%20assistants%20and%20to%20participate%20in%20seminars%20on%20teaching%20led%20by%20experienced)"", ""- Information and Policy - General Information - Graduate Education - Doctoral Programs (https://catalog.unh.edu/graduate/general-information/)""]"
