2025-11-12T20:58:33Z,How many credits are required in the Core Curriculum for the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The Core Curriculum for the Biotechnology: Industrial and Biomedical Sciences (M.S.) program requires 13 credits.,"[""- biotechnology-industrial-biomedical-sciences-ms:req003 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20credits%20are%20required%20in%20the%20Core%20Curriculum%20for%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req002 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20total%20credits%20are%20required%20for%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req004 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20elective%20credits%20are%20required%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req021 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20total%20credit%20requirement%20for%20graduation%20from%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req016 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20does%20each%20credit%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%20represent%20in%20academic%20work%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req021 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req016 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:58:38Z,How many elective credits are required in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"The M.S. in Biotech:IBMS is offered in traditional and accelerated formats each of which require students to complete 30 credits comprised of 4 Core Curriculum courses and a Graduate Biotech Seminar course (13 total credits), a series of Elective Courses (8-14 credits), and Capstone experience (3-9 credits).","[""- biotechnology-industrial-biomedical-sciences-ms:req004 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20elective%20credits%20are%20required%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req002 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20total%20credits%20are%20required%20for%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req021 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20total%20credit%20requirement%20for%20graduation%20from%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req016 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20does%20each%20credit%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%20represent%20in%20academic%20work%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req011 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20number%20of%20elective%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req016 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req011 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:58:48Z,What is the credit range for the Capstone Experience in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"Biotechnology: Industrial and Biomedical Sciences (M.S.) is offered in traditional and accelerated formats, each of which require students to complete 30 credits comprised of 4 Core Curriculum courses and a Graduate Biotech Seminar course (13 total credits), a series of Elective Courses (8-14 credits), and an Capstone experience (3-9 credits).","[""- biotechnology-industrial-biomedical-sciences-ms:req016 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20does%20each%20credit%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%20represent%20in%20academic%20work%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req005 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20credit%20range%20for%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req021 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20total%20credit%20requirement%20for%20graduation%20from%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req002 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20total%20credits%20are%20required%20for%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req006 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20When%20can%20students%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%20begin%20their%20capstone%20experience%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req002 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req006 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:58:59Z,When can students in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program begin their capstone experience?,Students in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program will be required to enroll in at least one credit under Capstone Experience: BIOT 891. The capstone (up to 9 credits) will be designed and approved by your faculty advisor or the internship and co-op coordinator and will be consistent with your career development plans.,"[""- biotechnology-industrial-biomedical-sciences-ms:req006 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20When%20can%20students%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%20begin%20their%20capstone%20experience%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req015 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20main%20goal%20of%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req010 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20Can%20students%20begin%20the%20capstone%20before%20completing%209%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo010 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20capstone%20expectation%20exists%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req005 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20credit%20range%20for%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo010 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#studentlearningoutcomestext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req005 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:59:10Z,What is the purpose of the Core Curriculum in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"Biotechnology focuses on the application of the biological and biochemical sciences, and particularly genetics, to the preparation of new and enhanced biomedical, industrial, agricultural, and environmental products.","[""- biotechnology-industrial-biomedical-sciences-ms:req007 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20purpose%20of%20the%20Core%20Curriculum%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo001 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20core%20knowledge%20areas%20will%20students%20master%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req020 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20relationship%20between%20core%20courses%20and%20elective%20courses%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req008 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20Who%20helps%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20students%20develop%20a%20curriculum%20plan%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req018 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20main%20academic%20focus%20of%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req008 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req018 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:59:16Z,Who helps Biotechnology: Industrial and Biomedical Sciences (M.S.) students develop a curriculum plan?,Biotechnology-industrial-biomedical-sciences-ms:req008 You will develop a curriculum plan with your Faculty Advisor that includes elective courses. This curriculum plan will be customized to meet your career goals.,"[""- biotechnology-industrial-biomedical-sciences-ms:req008 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20Who%20helps%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20students%20develop%20a%20curriculum%20plan%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo011 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20specialty%20development%20is%20expected%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req018 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20main%20academic%20focus%20of%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo008 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20transferable%20professional%20skills%20are%20emphasized%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo001 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20core%20knowledge%20areas%20will%20students%20master%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo008 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#studentlearningoutcomestext)"", ""- biotechnology-industrial-biomedical-sciences-ms:slo001 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#studentlearningoutcomestext)""]"
2025-11-12T20:59:22Z,"How many total program credits are composed of core, elective, and capstone work in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?","Biotech: Industrial and Biomedical Sciences (M.S.) is offered in traditional and accelerated formats, each of which require students to complete 30 credits comprised of 4 Core Curriculum courses and a Graduate Biotech Seminar course (13 total credits), a series of Elective Courses (8-14 credits), and an Capstone experience (3-9 credits).","[""- biotechnology-industrial-biomedical-sciences-ms:req009 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20total%20program%20credits%20are%20composed%20of%20core%2C%20elective%2C%20and%20capstone%20work%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29)"", ""- biotechnology-industrial-biomedical-sciences-ms:req002 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20total%20credits%20are%20required%20for%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req005 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20credit%20range%20for%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req003 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20credits%20are%20required%20in%20the%20Core%20Curriculum%20for%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req004 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20elective%20credits%20are%20required%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req003 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req004 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:59:25Z,Can students begin the capstone before completing 9 credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,Students must complete at least 9 credits before completing 9 credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program.,"[""- biotechnology-industrial-biomedical-sciences-ms:req010 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20Can%20students%20begin%20the%20capstone%20before%20completing%209%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req006 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20When%20can%20students%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%20begin%20their%20capstone%20experience%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req005 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20credit%20range%20for%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req015 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20main%20goal%20of%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req013 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20number%20of%20capstone%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req015 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req013 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:59:29Z,What is the minimum number of elective credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,Biotechnology-industrial-biomedical-sciences-ms:req012 is the minimum number of elective credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program.,"[""- biotechnology-industrial-biomedical-sciences-ms:req011 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20number%20of%20elective%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req004 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20elective%20credits%20are%20required%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req021 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20total%20credit%20requirement%20for%20graduation%20from%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req002 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20total%20credits%20are%20required%20for%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req012 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20maximum%20number%20of%20elective%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req002 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req012 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:59:36Z,What is the maximum number of elective credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"Biotechnology: Industrial and Biomedical Sciences (M.S.) is offered in traditional and accelerated formats each of which require students to complete 30 credits comprised of 4 Core Curriculum courses and a Graduate Biotech Seminar course (13 total credits), a series of Elective Courses (8-14 credits), and 3-9 credits.","[""- biotechnology-industrial-biomedical-sciences-ms:req004 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20elective%20credits%20are%20required%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req012 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20maximum%20number%20of%20elective%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req002 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20How%20many%20total%20credits%20are%20required%20for%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req011 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20number%20of%20elective%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req021 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20total%20credit%20requirement%20for%20graduation%20from%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req011 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req021 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
2025-11-12T20:59:39Z,What is the minimum number of capstone credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The minimum capstone requirements in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program are 9 capstone credits.,"[""- biotechnology-industrial-biomedical-sciences-ms:req005 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20credit%20range%20for%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req006 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20When%20can%20students%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%20begin%20their%20capstone%20experience%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req013 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20minimum%20number%20of%20capstone%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req015 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20main%20goal%20of%20the%20Capstone%20Experience%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req014 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#:~:text=Question%3A%20What%20is%20the%20maximum%20number%20of%20capstone%20credits%20in%20the%20Biotechnology%3A%20Industrial%20and%20Biomedical%20Sciences%20%28M.S.%29%20program%3F)"", ""- biotechnology-industrial-biomedical-sciences-ms:req015 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)"", ""- biotechnology-industrial-biomedical-sciences-ms:req014 (https://catalog.unh.edu/graduate/programs-study/biotechnology/biotechnology-industrial-biomedical-sciences-ms/#requirementstext)""]"
