2025-10-31T13:14:22Z,What GPA do graduate students need to be eligible for graduation?,Requirements for non-­thesis capstone experiences must be clearly articulated by each program.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=After%20consultation%20with%20the%20major%20program%2C%20the%20dean%20of%20the%20Graduate%20School%20may%20appoint%2C%20for%20participation%20in%20the%20final%20oral%20examination%2C%20additional%20members%20of)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20capstone%20experiences%20must%20be%20completed%20by%20the%20end%20of%20the%20final%20examination%20period%20of%20the%20graduation%20date%20for%20which%20the%20degree%20is%20to%20be%20conferred.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20petition%2C%20listing%20a%20specific%20deadline%20for%20completion%2C%20must%20be%20approved%20by%20the%20instructor%2C%20the%20student%27s%20adviser%2C%20and%20graduate%20program%20coordinator%20before)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-31T15:27:22Z,What is the minimum number of elective credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The minimum number of elective credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program is at least 6 but no more than 10 thesis credits.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20advised%20to%20review%20their%20program%27s%20degree%20requirements%20as%20the%20exact%20number%20of%20required%20thesis%20credits%20within%20each%20program%20can%20vary.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:27:23Z,What is the maximum number of elective credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The maximum number of elective credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program is 340.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)""]"
2025-10-31T15:27:26Z,What is the minimum number of capstone credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,Students are not eligible to receive credit for any more than the minimum number of thesis credits required by the degree and are expected to monitor their registration to ensure that they do not exceed the maximum.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20advised%20to%20review%20their%20program%27s%20degree%20requirements%20as%20the%20exact%20number%20of%20required%20thesis%20credits%20within%20each%20program%20can%20vary.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:27:29Z,What is the maximum number of capstone credits in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,Students are not eligible to receive credit for any more than the maximum number of thesis credits required by the degree and are expected to monitor their registration to ensure that they do not exceed the minimum.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:27:31Z,What is the main goal of the Capstone Experience in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The Capstone Experience in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program is a program that promotes and manages the transfer of UNH-derived ideas to the public to maximize their social and economic impact.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:27:35Z,What does each credit in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program represent in academic work?,"The final oral examination is conducted by the doctoral committee and is intended to give the candidate an opportunity to defend the dissertation. While it is desirable for all committee members to participate in dissertation defenses, whether in person or through virtual means such as conference calls or video conferencing, outside scholars are not required to be present at the defense. Departments will determine how to obtain meaningful and substantive evaluations from external members in consultation with the Graduate School.","[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)""]"
2025-10-31T15:27:36Z,Who supervises the Capstone Experience in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The Dean of the Graduate School oversees the Capstone Experience in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Foster%20an%20institutional%20culture%20of%20integrity%20in%20research%20and%20scholarly%20activity.)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/)""]"
2025-10-31T15:27:37Z,What is the main academic focus of the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,Biotechnology: Industrial and Biomedical Sciences (M.S.) is the main academic focus of the UNHI program.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:27:39Z,Does the Biotechnology: Industrial and Biomedical Sciences (M.S.) program integrate academic and professional preparation?,The biotechnology: Industrial and Biomedical Sciences (M.S.) program integrates academic and professional preparation.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)""]"
2025-10-31T15:27:41Z,What is the relationship between core courses and elective courses in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"In the Biotechnology: Industrial and Biomedical Sciences (M.S.) program, core courses are taught by a faculty member.","[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)""]"
2025-10-31T15:27:42Z,What is the minimum total credit requirement for graduation from the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The minimum credit requirement for graduation from the Biotechnology: Industrial and Biomedical Sciences (M.S.) program is a graduate degree.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)""]"
2025-10-31T15:27:44Z,What is the Accelerated Master’s Option in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,The Accelerated Master’s Option in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program is a graduate degree in biotechnology.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)""]"
2025-10-31T15:27:46Z,What are the admission requirements for the Biotechnology: Industrial and Biomedical Sciences (M.S.) Accelerated Master’s Option?,The admission requirements for the Biotechnology: Industrial and Biomedical Sciences (M.S.) Accelerated Master’s Option are:,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=While%20it%20is%20desirable%20for%20all%20committee%20members%20to%20participate%20in%20dissertation%20defenses%2C%20whether%20in%20person%20or%20through%20virtual%20means%20such%20as%20conference%20calls%20or)""]"
2025-10-31T15:27:49Z,When can eligible students in the Biotechnology: Industrial and Biomedical Sciences (M.S.) Accelerated Option begin taking graduate courses for dual credit?,"Graduate students enrolled under the accelerated master's program receiving any grade below ""B-­"" in a graduate course while in dual status may be dismissed and have their admission to the Graduate School withdrawn.","[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a%20graduate%20course%20while%20in%20dual%20status%20may%20be%20dismissed)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Such%20experiences%20may%20include%20a%20single%20integrative%20course%2C%20a%20performance%2C%20an%20internship%20or%20praxis%2C%20a%20portfolio%2C%20a%20scholarly%20paper%20or%20essay%2C%20an%20examination%2C%20a)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:27:51Z,What is the overall purpose of the Biotechnology: Industrial and Biomedical Sciences (M.S.) Accelerated Master’s Option?,UNHI advocates for and manages the transfer of UNH-derived ideas to the public to maximize their social and economic impact.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:27:53Z,What core knowledge areas will students master in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,University of New Hampshire (UNH) is an institution of higher education that prides itself on extensive research endeavors and the involvement of undergraduate students and graduate students in research projects.,"[""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=As%20an%20institution%20of%20higher%20education%20that%20prides%20itself%20on%20extensive%20research%20endeavors%20and%20the%20involvement%20of%20undergraduates%20and%20graduate%20students%20in)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Amended%20with%20approval%20by%20the%20Graduate%20Council%20November%203%20rd%20%2C%202017)"", ""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals - Appeals Process (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-31T15:27:55Z,What laboratory skills will students develop in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,"Students in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program will be able to develop laboratory skills in a straightforward and truthful manner, free from deception or fraud.","[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=As%20an%20institution%20of%20higher%20education%20that%20prides%20itself%20on%20extensive%20research%20endeavors%20and%20the%20involvement%20of%20undergraduates%20and%20graduate%20students%20in)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=This%20means%20that%20each%20member%20will%20adhere%20to%20the%20principles%20and%20rules%20of%20the%20University%20and%20pursue%20academic%20work%20in%20a%20straightforward%20and%20truthful%20manner%2C%20free)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Raise%20the%20consciousness%20of%20faculty%2C%20staff%2C%20and%20students%20regarding%20the%20ethical%20and%20responsible%20conduct%20of%20research%20and%20scholarly%20activity)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-31T15:27:56Z,What legal and regulatory understanding is expected in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,UNHI is a non-profit organization that advocates for and manages the transfer of UNH-derived ideas to the public to maximize their social and economic impact.,"[""- Research and Scholarship - Research and Scholarship - UNHInnovation (https://catalog.unh.edu/graduate/general-information/research-scholarship/#:~:text=UNHInnovation%20%28UNHI%29%20advocates%20for%20and%20manages%20the%20transfer%20of%20UNH-derived%20ideas%20to%20the%20public%20to%20maximize%20their%20social%20and%20economic%20impact.)""]"
2025-10-31T15:27:57Z,How will students communicate technical information in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program?,Students will communicate technical information in the Biotechnology: Industrial and Biomedical Sciences (M.S.) program.,"[""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=As%20an%20institution%20of%20higher%20education%20that%20prides%20itself%20on%20extensive%20research%20endeavors%20and%20the%20involvement%20of%20undergraduates%20and%20graduate%20students%20in)"", ""- Graduation - Graduation - Transcripts (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=The%20university%20partners%20with%20Parchment%20for%20its%20online%20ordering%20and%20official%20transcript%20production.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Raise%20the%20consciousness%20of%20faculty%2C%20staff%2C%20and%20students%20regarding%20the%20ethical%20and%20responsible%20conduct%20of%20research%20and%20scholarly%20activity)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=When%20there%20are%20overlapping%20policies%20and%20alleged%20violations%2C%20the%20Graduate%20School%20official%20may%20consult%20with%20the%20Director%20of%20Community%20Standards%20and%20decide%20if%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - RESPONSIBLE CONDUCT OF RESEARCH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Standards - Academic Standards - Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
