timestamp,question,answer,sources_json
2025-10-03T03:37:17Z,What is WGS 832?,CHEM 895 is an independent study of advanced or specialized topics requiring extensive reading and writing. To be elected only with permission of the Department Chair. CHEM 862 is an advanced chemical analysis instrument used to analyze chemical compounds.,"[""- WGS 895 - Directed Study (https://catalog.unh.edu/graduate/course-descriptions/wgs/#:~:text=Title%3A%20WGS%20895%20-%20Directed%20Study%20Content%3A%20Independent%20study%20of%20advanced%20or%20specialized%20topics%20requiring%20extensive%20reading%20and%20writing.)"", ""- ME 872 - Control Systems (https://catalog.unh.edu/search/?P=ECE%20872#:~:text=Title%3A%20ME%20872%20-%20Control%20Systems%20Content%3A%20Link%3A%20ECE%20872)"", ""- OT 833 - Assistive Technology for Physical Access I: Electronic Technologies (https://catalog.unh.edu/graduate/course-descriptions/ot/#:~:text=Title%3A%20OT%20833%20-%20Assistive%20Technology%20for%20Physical%20Access%20I%3A%20Electronic%20Technologies%20Content%3A%20OT%20833%20-%20Assistive%20Technology%20for%20Physical%20Access%20I%3A%20Electronic)"", ""- OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/search/?P=OT%20830#:~:text=Title%3A%20OT%20830L%20-%20Assistive%20Technology%20for%20Enhancing%20Occupational%20Performance%20Lab%20Content%3A%20Link%3A%20OT%20830)"", ""- CHEM 862 - Advanced Chemical Analysis Instrumentation (https://catalog.unh.edu/graduate/course-descriptions/chem/#:~:text=Title%3A%20CHEM%20862%20-%20Advanced%20Chemical%20Analysis%20Instrumentation%20Content%3A%20CHEM%20862%20-%20Advanced%20Chemical%20Analysis%20Instrumentation)""]"
2025-10-03T03:45:27Z,What is WGS 832?,WGS 895 is an independent study of advanced or specialized topics requiring extensive reading and writing. To be elected only with permission of the Department Chair and. WGS 895 is a computer program designed to be used by the Department of Electrical and Electronics.,"[""- WGS 895 - Directed Study (https://catalog.unh.edu/graduate/course-descriptions/wgs/#:~:text=Title%3A%20WGS%20895%20-%20Directed%20Study%20Content%3A%20Independent%20study%20of%20advanced%20or%20specialized%20topics%20requiring%20extensive%20reading%20and%20writing.)"", ""- ME 872 - Control Systems (https://catalog.unh.edu/search/?P=ECE%20872#:~:text=Title%3A%20ME%20872%20-%20Control%20Systems%20Content%3A%20Link%3A%20ECE%20872)"", ""- OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/search/?P=OT%20830#:~:text=Title%3A%20OT%20830L%20-%20Assistive%20Technology%20for%20Enhancing%20Occupational%20Performance%20Lab%20Content%3A%20Link%3A%20OT%20830)"", ""- COMP 830 - Software Development (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20830%20-%20Software%20Development%20Content%3A%20Credits%3A%203)"", ""- ECE 872 - Control Systems (https://catalog.unh.edu/search/?P=ME%20872#:~:text=Title%3A%20ECE%20872%20-%20Control%20Systems%20Content%3A%20Link%3A%20ME%20872)""]"
2025-10-03T03:46:07Z,What's the repeat rule for ACFI 805?,Financial Modeling and Analytics. The ACFI 805 - Financial Institutions Content: Repeat Rule: May be repeated for a maximum of 6 credits.,"[""- ACFI 805 - Financial Institutions (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20805%20-%20Financial%20Institutions%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)"", ""- ACFI 806 - Financial Modeling and Analytics (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20806%20-%20Financial%20Modeling%20and%20Analytics%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)"", ""- ACFI 802 - Investments (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20802%20-%20Investments%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)"", ""- ACFI 804 - Derivative Securities and Markets (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20804%20-%20Derivative%20Securities%20and%20Markets%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)"", ""- ACFI 811 - Investment Banking (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20811%20-%20Investment%20Banking%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)""]"
2025-10-03T03:47:05Z,Does CS 999 have a special fee?,CS 999 has a special fee.,"[""- Continuous Registration Policy > Master's Continuing Research (Grad 900) (Full-­time Status, 0 credits) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Title%3A%20Continuous%20Registration%20Policy%20%3E%20Master%27s%20Continuing%20Research%20%28Grad%20900%29%20%28Full-%C2%ADtime%20Status%2C%200%20credits%29%20Content%3A%20Master%27s%20Continuing%20Research%20%28%20GRAD%20900)"", ""- Continuous Registration Policy > Continuing Enrollment (GRAD 800) (Part-Time Status, 0 Credits) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Title%3A%20Continuous%20Registration%20Policy%20%3E%20Continuing%20Enrollment%20%28GRAD%20800%29%20%28Part-Time%20Status%2C%200%20Credits%29%20Content%3A%20The%20cost%20for%20this%20registration%20is%20%24200%20.)"", ""- Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Students%20appointed%20as%20assistants%2C%20fellows%20and%20lecturers%20receive%20a%20fee%20waiver%20for%20the%20technology%20fee%20during%20the%20period%20of%20their%20appointment.)""]"
2025-10-03T03:47:47Z,Does NUR 802 have any equivalents?,ANSC 802 is the equivalent of NUR 802G. NUR 802 is equivalent to ANSC 802.,"[""- NUR 802 - Translating and Integrating Research into Nursing Practice (https://catalog.unh.edu/graduate/course-descriptions/nur/#:~:text=Title%3A%20NUR%20802%20-%20Translating%20and%20Integrating%20Research%20into%20Nursing%20Practice%20Content%3A%20Equivalent%28s%29%3A%20NUR%20802G)"", ""- ACFI 873 - Cases in Finance (https://catalog.unh.edu/search/?P=ACFI%20802#:~:text=Title%3A%20ACFI%20873%20-%20Cases%20in%20Finance%20Content%3A%20Link%3A%20ACFI%20802)"", ""- ACFI 874 - Finance Experience (https://catalog.unh.edu/search/?P=ACFI%20802#:~:text=Title%3A%20ACFI%20874%20-%20Finance%20Experience%20Content%3A%20Link%3A%20ACFI%20802)"", ""- ACFI 804 - Derivative Securities and Markets (https://catalog.unh.edu/search/?P=ACFI%20802#:~:text=Title%3A%20ACFI%20804%20-%20Derivative%20Securities%20and%20Markets%20Content%3A%20Link%3A%20ACFI%20802)"", ""- BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/course-descriptions/bchm/#:~:text=Title%3A%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Equivalent%28s%29%3A%20ANSC%20802)""]"
2025-10-03T03:48:18Z,What is NUR 817?,NUR 817 is a unit of the National Institutes of Health (NIH) in the Department of Health and Human Services. NURS 813C is a health assessment and clinical nursing program.,"[""- NURS 815 - Leadership, Role, and Collaboration (https://catalog.unh.edu/search/?P=NURS%20915#:~:text=Title%3A%20NURS%20815%20-%20Leadership%2C%20Role%2C%20and%20Collaboration%20Content%3A%20Link%3A%20NURS%20915)"", ""- NURS 911 - Diagnosis & Management - Diagnostic Reasoning (https://catalog.unh.edu/search/?P=NURS%20820#:~:text=Title%3A%20NURS%20911%20-%20Diagnosis%20%26%20Management%20-%20Diagnostic%20Reasoning%20Content%3A%20Link%3A%20NURS%20820)"", ""- NURS 812 - Advanced Pharmacology and Therapeutics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20812%20-%20Advanced%20Pharmacology%20and%20Therapeutics%20Content%3A%20Credits%3A%203)"", ""- NURS 812 - Advanced Pharmacology and Therapeutics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20812%20-%20Advanced%20Pharmacology%20and%20Therapeutics%20Content%3A%20Equivalent%28s%29%3A%20NURS%20907%2C%20NURS%20912)"", ""- NURS 813C - Health Assessment and Clinical Nursing (https://catalog.unh.edu/search/?P=NURS%20813#:~:text=Title%3A%20NURS%20813C%20-%20Health%20Assessment%20and%20Clinical%20Nursing%20Content%3A%20Link%3A%20NURS%20813)""]"
2025-10-03T03:48:53Z,What is COMP 885 - Applied Cryptography ?,"COMP 885 - Applied Cryptography is a course that aims to give students an overview of cryptographic concepts and methods, a good knowledge of some commonly used cryptographic primitives and protocols, as well as limitations and vulnerabilities, and an appreciation of the engineering difficulties involved in employing cryptographic tools to build secure systems. Some programming required.","[""- COMP 885 - Applied Cryptography (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20885%20-%20Applied%20Cryptography%20Content%3A%20Credits%3A%203)"", ""- COMP 885 - Applied Cryptography (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20885%20-%20Applied%20Cryptography%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- COMP 885 - Applied Cryptography (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20885%20-%20Applied%20Cryptography%20Content%3A%20This%20course%20aims%20to%20give%20students%20an%20overview%20of%20cryptographic%20concepts%20and%20methods%2C%20a%20good%20knowledge%20of%20some)"", ""- COMP 835 - Secure Networking Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20835%20-%20Secure%20Networking%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 865 - Secure Software Principles (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20865%20-%20Secure%20Software%20Principles%20Content%3A%20Credits%3A%203)""]"
2025-10-03T03:49:14Z,What is COMP 885?,Applied Cryptography COMP 885. COMP 885 is a cryptography protocol that is used to analyze and analyze data.,"[""- CS 925 - Advanced Computer Networks (https://catalog.unh.edu/search/?P=CS%20825#:~:text=Title%3A%20CS%20925%20-%20Advanced%20Computer%20Networks%20Content%3A%20Link%3A%20CS%20825)"", ""- COMP 835 - Secure Networking Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20835%20-%20Secure%20Networking%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 820 - Database Systems and Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20820%20-%20Database%20Systems%20and%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 815 - Information Security (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20815%20-%20Information%20Security%20Content%3A%20Credits%3A%203)"", ""- COMP 885 - Applied Cryptography (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20885%20-%20Applied%20Cryptography%20Content%3A%20Credits%3A%203)""]"
2025-10-03T03:49:50Z,What is NR 998 - Directed Research?,NR 998 - Directed Research is a series of direct research projects based on the work of WGS 899.,"[""- ECON 979 - Research Skills (https://catalog.unh.edu/search/?P=ECON%20926#:~:text=Title%3A%20ECON%20979%20-%20Research%20Skills%20Content%3A%20Link%3A%20ECON%20926)"", ""- WGS 899 - Directed Study (https://catalog.unh.edu/search/?P=WGS%20895#:~:text=Title%3A%20WGS%20899%20-%20Directed%20Study%20Content%3A%20Link%3A%20WGS%20895)"", ""- ECON 979 - Research Skills (https://catalog.unh.edu/search/?P=ECON%20972#:~:text=Title%3A%20ECON%20979%20-%20Research%20Skills%20Content%3A%20Link%3A%20ECON%20972)"", ""- ECON 979 - Research Skills (https://catalog.unh.edu/search/?P=ECON%20976#:~:text=Title%3A%20ECON%20979%20-%20Research%20Skills%20Content%3A%20Link%3A%20ECON%20976)"", ""- WGS 895 - Directed Study (https://catalog.unh.edu/search/?P=WGS%20899#:~:text=Title%3A%20WGS%20895%20-%20Directed%20Study%20Content%3A%20Link%3A%20WGS%20899)""]"
2025-10-03T03:50:19Z,What's the grade mode for NR 996?,The grade mode for NR 996 is the grade mode.,"[""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Grades%20Content%3A%20NR%20Grades%3A%20%22NR%22%20indicates%20%22Not%20Resolved%3A%20pending%20academic%20integrity%20allegation%22.)""]"
2025-10-03T03:54:37Z,How many credits is OE 999 - Doctoral Research?,"OE 999 - Doctoral Research is 0 credits, which grants full-time student status.","[""- Ph.D. Requirements > Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Although%20Doctoral%20Research%20%28999%29%20is%200%20credits%2C%20it%20grants%20full-time%20student%20status.)"", ""- OE 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/oe/#:~:text=Title%3A%20OE%20999%20-%20Doctoral%20Research%20Content%3A%20Special%20Fee%3A%20Yes)"", ""- OE 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/oe/#:~:text=Title%3A%20OE%20999%20-%20Doctoral%20Research%20Content%3A%20Credits%3A%200)"", ""- OCE 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/oce/#:~:text=Title%3A%20OCE%20999%20-%20Doctoral%20Research%20Content%3A%20Special%20Fee%3A%20Yes)"", ""- OCE 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/oce/#:~:text=Title%3A%20OCE%20999%20-%20Doctoral%20Research%20Content%3A%20Credits%3A%200)""]"
2025-10-03T04:23:04Z,What is COMP 825?,"COMP 825 is a database system that is used for storing information, data, and other information. COMP 825 is a database system that can be used to store data in a computer.","[""- CS 925 - Advanced Computer Networks (https://catalog.unh.edu/search/?P=CS%20825#:~:text=Title%3A%20CS%20925%20-%20Advanced%20Computer%20Networks%20Content%3A%20Link%3A%20CS%20825)"", ""- COMP 835 - Secure Networking Technologies (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20835%20-%20Secure%20Networking%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 835 - Secure Networking Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20835%20-%20Secure%20Networking%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 820 - Database Systems and Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20820%20-%20Database%20Systems%20and%20Technologies%20Content%3A%20Credits%3A%203)""]"
2025-10-03T04:23:17Z,What is COMP 825 - Programming Languages ?,COMP 825 - Programming Languages is a programming language.,"[""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20Content%3A%20Explores%20the%20main%20features%20of%20modern%2C%20high-level%2C%20general%20purpose%20programming%20languages%20from%20the%20user%20point%20of)"", ""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20Content%3A%20Explores%20the%20main%20features%20of%20modern%2C%20high-level%2C%20general%20purpose%20programming%20languages%20from%20the%20user%20point%20of)"", ""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20%5BContinued%5D%20Content%3A%20The%20purpose%20is%20to%20gain%20knowledge%20regarding%20the%20languages%20studied%20as%20well%20as%20providing%20the%20basis%20to)"", ""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20%5BContinued%5D%20Content%3A%20The%20purpose%20is%20to%20gain%20knowledge%20regarding%20the%20languages%20studied%20as%20well%20as%20providing%20the%20basis%20to)"", ""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20Content%3A%20Credits%3A%203)""]"
2025-10-03T04:24:33Z,What is COMP 840 - Machine Learning Applications and Tools?,COMP 840 - Machine Learning Applications and Tools is a computer learning application developed by the Department of Computer Science and Technology. COMP 840 - Machine Learning Applications and Tools is a machine learning application.,"[""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Credits%3A%203)"", ""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Credits%3A%203)"", ""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Introduces%20students%20to%20practical%20approaches%20of%20machine%20learning.)"", ""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Introduces%20students%20to%20practical%20approaches%20of%20machine%20learning.)"", ""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)""]"
2025-10-03T04:26:05Z,What is NURS 921?,NURS 921 is a training program that provides training and training for the public and private sectors. NURS 921 is a program that provides information on the requirements for certification and certification.,"[""- NURS 973 - Quality & Safety (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20973%20-%20Quality%20%26%20Safety%20Content%3A%20Credits%3A%203)"", ""- NURS 973 - Quality & Safety (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20973%20-%20Quality%20%26%20Safety%20Content%3A%20Credits%3A%203)"", ""- NURS 911 - Diagnosis & Management - Diagnostic Reasoning (https://catalog.unh.edu/search/?P=NURS%20820#:~:text=Title%3A%20NURS%20911%20-%20Diagnosis%20%26%20Management%20-%20Diagnostic%20Reasoning%20Content%3A%20Link%3A%20NURS%20820)"", ""- Certificate Requirements (https://catalog.unh.edu/search/?P=NURS%20921#:~:text=Title%3A%20Certificate%20Requirements%20Content%3A%20Link%3A%20NURS%20921)""]"
2025-10-03T04:26:50Z,What NURS 910 - Genomics & Ethics focus on?,"The NURS 910 - Genomics & Ethics course focuses on the application of principles of genetics and genomics. The impact and challenges of genomics on health and outcomes, quality and safety of patient care are explored.","[""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20This%20course%20focuses%20on%20application%20of%20principles%20of%20genetics%20and%20genomics.)""]"
2025-10-03T04:27:28Z,What does NURS 910 - Genomics & Ethics focus on?,"NURS 910 - Genomics & Ethics is a course focusing on the application of principles of genetics and genomics. The impact and challenges of genomics on health and outcomes, quality and safety of patient care are explored.","[""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20This%20course%20focuses%20on%20application%20of%20principles%20of%20genetics%20and%20genomics.)""]"
2025-10-03T04:27:57Z,What is NURS 910 - Genomics & Ethics?,"This course focuses on application of principles of genetics and genomics. The impact and challenges of genomics on health and outcomes, quality and safety of patient. NURS 910 - Genomics & Ethics is a course that focuses on the application of principles of genetics and genomics.","[""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20This%20course%20focuses%20on%20application%20of%20principles%20of%20genetics%20and%20genomics.)""]"
2025-10-03T04:29:04Z,What's NURS 910 - Genomics & Ethics?,"This course focuses on application of principles of genetics and genomics. The impact and challenges of genomics on health and outcomes, quality and safety of patient. NURS 910 - Genomics & Ethics is a course on genetics and genomics.","[""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20This%20course%20focuses%20on%20application%20of%20principles%20of%20genetics%20and%20genomics.)""]"
2025-10-03T04:29:10Z,What's NURS 910?,NURS 910 is a class of telemetry and diagnostics that are used to diagnose and diagnose a disease. NURS 910 is a test for the diagnosis and management of a disease.,"[""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Prerequisite%28s%29%3A%20NURS%20912%20with%20a%20minimum%20grade%20of%20B-%20and%20NURS%20913%20with%20a%20minimum%20grade%20of%20B-%20and%20NURS%20914%20with%20a)"", ""- NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Prerequisite%28s%29%3A%20NURS%20912%20with%20a%20minimum%20grade%20of%20B-%20and%20NURS%20913%20with%20a%20minimum%20grade%20of%20B-%20and%20NURS%20914%20with%20a)"", ""- NURS 973 - Quality & Safety (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20NURS%20973%20-%20Quality%20%26%20Safety%20Content%3A%20Credits%3A%203)"", ""- NURS 973 - Quality & Safety (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20973%20-%20Quality%20%26%20Safety%20Content%3A%20Credits%3A%203)"", ""- NURS 911 - Diagnosis & Management - Diagnostic Reasoning (https://catalog.unh.edu/search/?P=NURS%20820#:~:text=Title%3A%20NURS%20911%20-%20Diagnosis%20%26%20Management%20-%20Diagnostic%20Reasoning%20Content%3A%20Link%3A%20NURS%20820)""]"
2025-10-03T05:19:14Z,What degrees are offered for Oceanography?,Earth Sciences: Ocean Mapping (M.S.) > Non-Thesis Option. ESCI 898 is a graduate degree in oceanography.,"[""- Oceanography (M.S.) > Accelerated Master's Overview > Accelerated Master's Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Oceanography%20%28M.S.%29%20%3E%20Accelerated%20Master%27s%20Overview%20%3E%20Accelerated%20Master%27s%20Requirements%20Content%3A%20Link%3A%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy)"", ""- Ocean Engineering (M.Eng.) > Accelerated Master's Overview > Accelerated Master's Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Ocean%20Engineering%20%28M.Eng.%29%20%3E%20Accelerated%20Master%27s%20Overview%20%3E%20Accelerated%20Master%27s%20Requirements%20Content%3A%20Link%3A%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Dual%20Degrees)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Dual%20Degrees)"", ""- Earth Sciences: Ocean Mapping (M.S.) > Non-Thesis Option (https://catalog.unh.edu/search/?P=ESCI%20898#:~:text=Title%3A%20Earth%20Sciences%3A%20Ocean%20Mapping%20%28M.S.%29%20%3E%20Non-Thesis%20Option%20Content%3A%20Link%3A%20ESCI%20898)""]"
