timestamp,question,answer,sources_json
2025-10-01T23:49:01Z,What is an academic advisor?,"Graduate research assistants are students who are appointed to conduct research on grants supported by the Agricultural Experiment Station, or external grants and contracts.","[""- Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Graduate%20Research%20Assistants%3A%20Graduate%20research%20assistants%20are%20students%20who%20are%20appointed%20to%20conduct%20research%20on%20grants%20supported%20by%20the%20Agricultural)""]"
2025-10-01T23:49:43Z,how do i withdraw?,"The withdrawal deadlines can be found on the UNH Academic Calendar. Failure to officially withdraw will result in an AF grade, which is maintained on the official student record and included in the grade point average (GPA). Not attending classes does not constitute an automatic withdrawal.","[""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Failure%20to%20officially%20withdraw%20will%20result%20in%20an%20AF%20grade%2C%20which%20is%20maintained%20on%20the%20official%20student%20record%20and%20included%20in%20the%20grade%20point%20average%20%28GPA%29.)"", ""- Non-registration > Withdrawal (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=A%20student%20may%20request%20to%20fully%20withdraw%20from%20their%20graduate%20degree%20program%20during%20any%20semester%20by%20obtaining%20a%20withdrawal%20form%20from%20the%20Graduate%20School%20website.)"", ""- Non-registration > Readmission (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20withdraw%2C%20who%20have%20their%20degree%20status%20discontinued%2C%20or%20whose%20time%20limit%20has%20expired%20and%20subsequently%20desire%20to%20resume%20their%20academic%20program%2C%20are)"", ""- Continuous Registration Policy > Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20do%20not%20formally%20withdraw%20and%20do%20not%20register%20and%20pay%20for%20course%20credits%2C%20research%2C%20or%20continuing%20enrollment%20by%20the%20appropriate%20registration)"", ""- Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)""]"
2025-10-01T23:50:00Z,how do i file for a leave of absence,"file for a leave of absence.. Students who, because of extenuating circumstances, are unable to pursue their graduate program may request a leave of absence for a maximum of one calendar year. Such circumstances may include medical reasons, military obligation, family emergencies, or hardship.","[""- Non-registration > Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=https%3A//gradschool.unh.edu/student-resources/leave-absence)"", ""- Non-registration > Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%2C%20because%20of%20extenuating%20circumstances%2C%20are%20unable%20to%20pursue%20their%20graduate%20program%20may%20request%20a%20leave%20of%20absence%20for%20a%20maximum%20of%20one%20calendar)"", ""- Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Failure%20to%20Make%20Required%20Academic%20Progress)"", ""- Continuous Registration Policy > Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20do%20not%20formally%20withdraw%20and%20do%20not%20register%20and%20pay%20for%20course%20credits%2C%20research%2C%20or%20continuing%20enrollment%20by%20the%20appropriate%20registration)"", ""- Graduate Appointments 2025-2026 > Reappointment, Non-Reappointment and Termination (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=If%20the%20graduate%20student%20is%20eligible%2C%20and%20does%20initiate%20an%20appeal%20using%20the%20following%20procedure%2C%20s/he%20may%20be%20placed%20on%20leave%20of%20absence%20without%20pay%20during%20the)""]"
2025-10-02T00:26:56Z,how do i withdraw?,"A student may request to fully withdraw from their graduate degree program during any semester by obtaining a withdrawal form from the Graduate School website. Students who formally withdraw and do not register and pay for course credits, research, or continuing enrollment by the appropriate registration deadline, or do not return from an approved leave of absence, will have their degree status discontinued. If the student withdraws from one of the participating programs, the dual-degree arrangement is automatically nullified.","[""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Failure%20to%20officially%20withdraw%20will%20result%20in%20an%20AF%20grade%2C%20which%20is%20maintained%20on%20the%20official%20student%20record%20and%20included%20in%20the%20grade%20point%20average%20%28GPA%29.)"", ""- Non-registration > Withdrawal (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=A%20student%20may%20request%20to%20fully%20withdraw%20from%20their%20graduate%20degree%20program%20during%20any%20semester%20by%20obtaining%20a%20withdrawal%20form%20from%20the%20Graduate%20School%20website.)"", ""- Non-registration > Readmission (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20withdraw%2C%20who%20have%20their%20degree%20status%20discontinued%2C%20or%20whose%20time%20limit%20has%20expired%20and%20subsequently%20desire%20to%20resume%20their%20academic%20program%2C%20are)"", ""- Continuous Registration Policy > Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20do%20not%20formally%20withdraw%20and%20do%20not%20register%20and%20pay%20for%20course%20credits%2C%20research%2C%20or%20continuing%20enrollment%20by%20the%20appropriate%20registration)"", ""- Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)""]"
2025-10-02T00:27:14Z,how do i file for a leave of absence,"Students who, because of extenuating circumstances, are unable to pursue their graduate program may request a leave of absence for a maximum of one calendar year. Such circumstances may include medical reasons, military duty, family emergencies, or hardship.","[""- Non-registration > Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=https%3A//gradschool.unh.edu/student-resources/leave-absence)"", ""- Non-registration > Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%2C%20because%20of%20extenuating%20circumstances%2C%20are%20unable%20to%20pursue%20their%20graduate%20program%20may%20request%20a%20leave%20of%20absence%20for%20a%20maximum%20of%20one%20calendar)"", ""- Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Failure%20to%20Make%20Required%20Academic%20Progress)"", ""- Continuous Registration Policy > Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20do%20not%20formally%20withdraw%20and%20do%20not%20register%20and%20pay%20for%20course%20credits%2C%20research%2C%20or%20continuing%20enrollment%20by%20the%20appropriate%20registration)"", ""- Graduate Appointments 2025-2026 > Reappointment, Non-Reappointment and Termination (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=If%20the%20graduate%20student%20is%20eligible%2C%20and%20does%20initiate%20an%20appeal%20using%20the%20following%20procedure%2C%20s/he%20may%20be%20placed%20on%20leave%20of%20absence%20without%20pay%20during%20the)""]"
2025-10-02T00:27:33Z,when do classes begin,"During the summer, classes begin in the fall. When classes begin, they begin with a student's right, a rule, and a responsibility.","[""- Student Right, Rules, and Responsibilities (https://catalog.unh.edu/srrr/student-policies-regulations/financial-responsibilities/)""]"
2025-10-02T00:27:51Z,how do i find out who my academic advisor is,The chairperson of the student's program will communicate the examination results to the Graduate School dean. (See academic standards for details.),"[""- Ph.D. Candidacy > Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=%28See%20academic%20standards%20for%20details.%29)""]"
2025-10-02T00:28:00Z,what is my cats name,"MyUNH e­mail address is the official means of electronic communication with UNH. It is the responsibility of the student to complete a change of. Students receive billing statements, register, and view grades, student accounts, and financial aid awards through Webcat.","[""- Communication to Students > WEBCAT (https://catalog.unh.edu/graduate/general-information/#:~:text=Students%20receive%20billing%20statements%2C%20register%2C%20and%20view%20grades%2C%20student%20accounts%2C%20and%20financial%20aid%20awards%20through%20Webcat%2C%20a%20part%20of%20MyUNH.)"", ""- Non-registration > CHANGE OF NAME OR ADDRESS (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=It%20is%20the%20responsibility%20of%20the%20student%20to%20complete%20a%20change%20of%20name%20or%20address%20form%20whenever%20a%20change%20is%20made.)"", ""- Communication to Students > MAIL TO PERMANENT ADDRESS (https://catalog.unh.edu/graduate/general-information/#:~:text=Some%20notifications%20are%20sent%20in%20the%20student%27s%20name%20to%20the%20permanent%20mailing%20address.)""]"
2025-10-02T01:59:39Z,how do i withdraw,"A student may request to fully withdraw from their graduate degree program during any semester by obtaining a withdrawal form from the Graduate School website. If a student withdraws from one of the participating programs, the dual-degree arrangement is automatically nullified. Students who do not formally withdraw and do not register and pay for course credits, research, or continuing enrollment by the appropriate registration deadline, or do not return from an approved leave of absence, will have their degree status discontinued.","[""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Failure%20to%20officially%20withdraw%20will%20result%20in%20an%20AF%20grade%2C%20which%20is%20maintained%20on%20the%20official%20student%20record%20and%20included%20in%20the%20grade%20point%20average%20%28GPA%29.)"", ""- Non-registration > Withdrawal (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=A%20student%20may%20request%20to%20fully%20withdraw%20from%20their%20graduate%20degree%20program%20during%20any%20semester%20by%20obtaining%20a%20withdrawal%20form%20from%20the%20Graduate%20School%20website.)"", ""- Non-registration > Readmission (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20withdraw%2C%20who%20have%20their%20degree%20status%20discontinued%2C%20or%20whose%20time%20limit%20has%20expired%20and%20subsequently%20desire%20to%20resume%20their%20academic%20program%2C%20are)"", ""- Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)"", ""- Continuous Registration Policy > Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20do%20not%20formally%20withdraw%20and%20do%20not%20register%20and%20pay%20for%20course%20credits%2C%20research%2C%20or%20continuing%20enrollment%20by%20the%20appropriate%20registration)""]"
2025-10-02T02:00:03Z,how do i file for a leave of absence,"Students who, because of extenuating circumstances, are unable to pursue their graduate program may request a leave of absence for a maximum of one calendar year. Such circumstances may include medical reasons, military obligation, family emergencies, or hardship.","[""- Non-registration > Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=https%3A//gradschool.unh.edu/student-resources/leave-absence)"", ""- Non-registration > Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%2C%20because%20of%20extenuating%20circumstances%2C%20are%20unable%20to%20pursue%20their%20graduate%20program%20may%20request%20a%20leave%20of%20absence%20for%20a%20maximum%20of%20one%20calendar)"", ""- Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Failure%20to%20Make%20Required%20Academic%20Progress)"", ""- Continuous Registration Policy > Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20do%20not%20formally%20withdraw%20and%20do%20not%20register%20and%20pay%20for%20course%20credits%2C%20research%2C%20or%20continuing%20enrollment%20by%20the%20appropriate%20registration)"", ""- Graduate Appointments 2025-2026 > Reappointment, Non-Reappointment and Termination (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=If%20the%20graduate%20student%20is%20eligible%2C%20and%20does%20initiate%20an%20appeal%20using%20the%20following%20procedure%2C%20s/he%20may%20be%20placed%20on%20leave%20of%20absence%20without%20pay%20during%20the)""]"
2025-10-02T02:01:18Z,Can I take a leave of absence?,"Yes. Students who, because of extenuating circumstances, are unable to pursue their graduate program may request a leave of absence for a maximum. Students who are unable to pursue their graduate program may request a leave of absence for a maximum of one calendar year.","[""- Non-registration > Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%2C%20because%20of%20extenuating%20circumstances%2C%20are%20unable%20to%20pursue%20their%20graduate%20program%20may%20request%20a%20leave%20of%20absence%20for%20a%20maximum%20of%20one%20calendar)"", ""- Non-registration > Leave of Absence (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=https%3A//gradschool.unh.edu/student-resources/leave-absence)"", ""- Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Dismissal%20for%20Failure%20to%20Make%20Required%20Academic%20Progress)"", ""- Continuous Registration Policy > Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20do%20not%20formally%20withdraw%20and%20do%20not%20register%20and%20pay%20for%20course%20credits%2C%20research%2C%20or%20continuing%20enrollment%20by%20the%20appropriate%20registration)"", ""- Graduate Appointments 2025-2026 > Reappointment, Non-Reappointment and Termination (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=If%20the%20graduate%20student%20is%20eligible%2C%20and%20does%20initiate%20an%20appeal%20using%20the%20following%20procedure%2C%20s/he%20may%20be%20placed%20on%20leave%20of%20absence%20without%20pay%20during%20the)""]"
2025-10-02T02:02:03Z,Where can I find information about assistantships?,Students on full assistantships are involved in assistantship activities for 20 hours a week during the academic year. The workload for students on stipend only and hourly appointments is specified at the time of appointment. The load for students in both of these categories is less than 20 hours per week. https://cps.unh.edu/online/program/graduate-certificate/human-services-administration,"[""- Scholarships and Fellowships > Financial Assistance (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Students%20are%20advised%20to%20contact%20individual%20programs%20for%20more%20information%20about%20assistantships%20and%20scholarships%2C%20and%20any%20departmental%20application%20forms.)"", ""- Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Workload%3A%20Students%20on%20full%20assistantships%20are%20involved%20in%20assistantship%20activities%20for%2020%20hours%20a%20week%20during%20the%20academic%20year.)"", ""- Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/human-services-administration/human-services-administration-certificate/#:~:text=https%3A//cps.unh.edu/online/program/graduate-certificate/human-services-administration)""]"
2025-10-02T02:02:46Z,What financial aid is available?,"Several forms of financial assistance are available to graduate students through the Graduate School and individual departments, most of which are awarded for an academic year commencing in the fall. The application for admission with supporting documents serves as the application for new graduate students for the scholarship and assistantship programs available to them. In other cases, individual departments have their own application forms for more information about assistantships and scholarships, and any departmental application forms.","[""- Scholarships and Fellowships > Financial Assistance (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Several%20forms%20of%20financial%20assistance%20are%20available%20to%20graduate%20students%20through%20the%20Graduate%20School%20and%20individual%20departments%2C%20most%20of%20which%20are%20awarded%20for)""]"
2025-10-02T02:03:02Z,What is full time status?,Students who are full-time may be granted full­- or half-­tuition scholarships for the academic year or semester. Students who are full­-time may be granted full-time scholarships for the academic year or semester. These awards provide for waiver of tuition and are subject to the maintenance of a high scholastic record in the Graduate School.,"[""- Applying for Admission > Incomplete Applications (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applications%20that%20remain%20incomplete%20after%20the%20deadline%20for%20a%20program%20has%20passed%2C%20or%20after%20the%20first%20day%20of%20classes%20of%20the%20term%20for%20which%20admission%20was%20desired%2C)"", ""- Scholarships and Fellowships > Scholarships for Full-­Time Students (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Students%20who%20are%20full%C2%AD-time%20may%20be%20granted%20full%C2%AD-%20or%20half-%C2%ADtuition%20scholarships%20for%20the%20academic%20year%20or%20semester.)""]"
2025-10-02T02:03:41Z,How many credits can I take?,"A maximum of 12 credits of UNH graduate level (800-900) courses completed by a non-degree student or taken as an accelerated master's student may, upon approval of the Graduate School, be applied to a student's degree program. Each program's faculty retain discretion regarding the maximum number of graduate credits that will be recommended for approval (not exceeding 12).","[""- Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated%20master%27s%20student%20may%2C%20upon)"", ""- Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=There%20are%20no%20upper%20limits%20to%20the%20number%20of%20credits%20that%20may%20be%20applied%20to%20a%20degree%20program%20provided%20the%20courses%20fulfill%20a%20degree%20requirement.)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20advised%20to%20review%20their%20program%27s%20degree%20requirements%20as%20the%20exact%20number%20of%20required%20thesis%20credits%20within%20each%20program%20can%20vary.)""]"
2025-10-02T02:07:21Z,when do classes begin,"During the course of the semester, students are required to take a course in order to be able to complete their assignments. Classes begin at the beginning of the year.","[""- Student Right, Rules, and Responsibilities (https://catalog.unh.edu/srrr/student-policies-regulations/financial-responsibilities/)""]"
2025-10-03T01:47:39Z,How many thesis credits must a master’s student enroll in?,"During their degree program, a student completing a thesis must enroll in at least 6 but no more than 10 thesis credits. The exact number of thesis credits that are required for each degree will be determined by the faculty of the individual programs. Students are not eligible to receive credit for any more than the maximum number ofthesis credits required by the degree and are expected to monitor their registration to ensure that they do not exceed the maximum.","[""- Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Seniors%20who%20have%20been%20admitted%20to%20an%20approved%20program%20under%20the%20accelerated%20master%27s%20program%20and%20have%20completed%2090%20undergraduate%20credits%20may%20register%20for%20a)""]"
2025-10-03T01:51:46Z,How many thesis credits must a master’s student enroll in?,At least 6 but no more than 10 thesis credits are required for completing a thesis. The exact number of thesis credits required for each degree will be determined by the faculty of the individual programs. Seniors who have been admitted to an approved program under the accelerated master's program and have completed 90 undergraduate credits may register for a maximum of 12 credits of 800­-level courses prior to completing their bachelor's degree.,"[""- Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Seniors%20who%20have%20been%20admitted%20to%20an%20approved%20program%20under%20the%20accelerated%20master%27s%20program%20and%20have%20completed%2090%20undergraduate%20credits%20may%20register%20for%20a)""]"
2025-10-03T01:54:22Z,How many thesis credits must a master’s student enroll in?,A student completing a thesis must enroll in at least 6 but no more than 10 thesis credits. The exact number of thesis credits that are required for each degree will be determined by the faculty of the individual programs. Students are not eligible to receive credit for any more than the maximum number ofthesis credits required by the degree and are expected to monitor their registration to ensure that they do not exceed the maximum.,"[""- Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Seniors%20who%20have%20been%20admitted%20to%20an%20approved%20program%20under%20the%20accelerated%20master%27s%20program%20and%20have%20completed%2090%20undergraduate%20credits%20may%20register%20for%20a)""]"
2025-10-03T01:55:20Z,How many thesis credits must a master’s student enroll in?,"During their degree program, a student completing a thesis must enroll in at least 6 but no more than 10 thesis credits. The exact number of thesis credits that are required for each degree will be determined by the faculty of the individual programs. Students are not eligible to receive credit for any more than the maximum number ofthesis credits required by the degree and are expected to monitor their registration to ensure that they do not exceed the maximum.","[""- Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but%20no%20more%20than%2010%20thesis%20credits.)"", ""- Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Seniors%20who%20have%20been%20admitted%20to%20an%20approved%20program%20under%20the%20accelerated%20master%27s%20program%20and%20have%20completed%2090%20undergraduate%20credits%20may%20register%20for%20a)""]"
2025-10-03T02:16:08Z,What is COMP 830?,COMP 820 is a database system designed to store data from a variety of sources. COMP 820 - Database Systems and Technologies is a database system that is used for data processing.,"[""- COMP 820 - Database Systems and Technologies (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20820%20-%20Database%20Systems%20and%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 820 - Database Systems and Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20820%20-%20Database%20Systems%20and%20Technologies%20Content%3A%20Credits%3A%203)""]"
2025-10-03T02:16:19Z,Whatis COMP 820?,COMP 820 is a database system that is used to store data and databases. COMP 820 is a database system that is used to store data.,"[""- COMP 820 - Database Systems and Technologies (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20820%20-%20Database%20Systems%20and%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 820 - Database Systems and Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20820%20-%20Database%20Systems%20and%20Technologies%20Content%3A%20Credits%3A%203)""]"
2025-10-03T02:17:43Z,What are the admission requirements for Computing (COMP)?,The admission requirements for computing (COMP) are outlined below. The admission requirements for computing (COMP) are 987.,"[""- Ph.D. Candidacy > Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20%3E%20Qualifying%20Examination%20Content%3A%20The%20qualifying%20examination%2C%20which%20must%20be%20taken%20at%20UNH%2C%20is%20required%20and%20may%20be%20written%2C%20oral%2C%20or%20both.)"", ""- Degree Requirements (https://catalog.unh.edu/search/?P=PHYS%20987#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20PHYS%20987)""]"
2025-10-03T03:37:17Z,What is WGS 832?,CHEM 895 is an independent study of advanced or specialized topics requiring extensive reading and writing. To be elected only with permission of the Department Chair. CHEM 862 is an advanced chemical analysis instrument used to analyze chemical compounds.,"[""- WGS 895 - Directed Study (https://catalog.unh.edu/graduate/course-descriptions/wgs/#:~:text=Title%3A%20WGS%20895%20-%20Directed%20Study%20Content%3A%20Independent%20study%20of%20advanced%20or%20specialized%20topics%20requiring%20extensive%20reading%20and%20writing.)"", ""- ME 872 - Control Systems (https://catalog.unh.edu/search/?P=ECE%20872#:~:text=Title%3A%20ME%20872%20-%20Control%20Systems%20Content%3A%20Link%3A%20ECE%20872)"", ""- OT 833 - Assistive Technology for Physical Access I: Electronic Technologies (https://catalog.unh.edu/graduate/course-descriptions/ot/#:~:text=Title%3A%20OT%20833%20-%20Assistive%20Technology%20for%20Physical%20Access%20I%3A%20Electronic%20Technologies%20Content%3A%20OT%20833%20-%20Assistive%20Technology%20for%20Physical%20Access%20I%3A%20Electronic)"", ""- OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/search/?P=OT%20830#:~:text=Title%3A%20OT%20830L%20-%20Assistive%20Technology%20for%20Enhancing%20Occupational%20Performance%20Lab%20Content%3A%20Link%3A%20OT%20830)"", ""- CHEM 862 - Advanced Chemical Analysis Instrumentation (https://catalog.unh.edu/graduate/course-descriptions/chem/#:~:text=Title%3A%20CHEM%20862%20-%20Advanced%20Chemical%20Analysis%20Instrumentation%20Content%3A%20CHEM%20862%20-%20Advanced%20Chemical%20Analysis%20Instrumentation)""]"
2025-10-03T03:45:27Z,What is WGS 832?,WGS 895 is an independent study of advanced or specialized topics requiring extensive reading and writing. To be elected only with permission of the Department Chair and. WGS 895 is a computer program designed to be used by the Department of Electrical and Electronics.,"[""- WGS 895 - Directed Study (https://catalog.unh.edu/graduate/course-descriptions/wgs/#:~:text=Title%3A%20WGS%20895%20-%20Directed%20Study%20Content%3A%20Independent%20study%20of%20advanced%20or%20specialized%20topics%20requiring%20extensive%20reading%20and%20writing.)"", ""- ME 872 - Control Systems (https://catalog.unh.edu/search/?P=ECE%20872#:~:text=Title%3A%20ME%20872%20-%20Control%20Systems%20Content%3A%20Link%3A%20ECE%20872)"", ""- OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/search/?P=OT%20830#:~:text=Title%3A%20OT%20830L%20-%20Assistive%20Technology%20for%20Enhancing%20Occupational%20Performance%20Lab%20Content%3A%20Link%3A%20OT%20830)"", ""- COMP 830 - Software Development (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20830%20-%20Software%20Development%20Content%3A%20Credits%3A%203)"", ""- ECE 872 - Control Systems (https://catalog.unh.edu/search/?P=ME%20872#:~:text=Title%3A%20ECE%20872%20-%20Control%20Systems%20Content%3A%20Link%3A%20ME%20872)""]"
2025-10-03T03:46:07Z,What's the repeat rule for ACFI 805?,Financial Modeling and Analytics. The ACFI 805 - Financial Institutions Content: Repeat Rule: May be repeated for a maximum of 6 credits.,"[""- ACFI 805 - Financial Institutions (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20805%20-%20Financial%20Institutions%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)"", ""- ACFI 806 - Financial Modeling and Analytics (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20806%20-%20Financial%20Modeling%20and%20Analytics%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)"", ""- ACFI 802 - Investments (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20802%20-%20Investments%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)"", ""- ACFI 804 - Derivative Securities and Markets (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20804%20-%20Derivative%20Securities%20and%20Markets%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)"", ""- ACFI 811 - Investment Banking (https://catalog.unh.edu/graduate/course-descriptions/acfi/#:~:text=Title%3A%20ACFI%20811%20-%20Investment%20Banking%20Content%3A%20Repeat%20Rule%3A%20May%20be%20repeated%20for%20a%20maximum%20of%206%20credits.)""]"
