timestamp,question,answer,sources_json
2025-10-03T16:26:17Z,What is CS 875?,Computer Science (Ph.D.) CS 858 is a computer science class of computer science.,"[""- Computer Science (Ph.D.) (https://catalog.unh.edu/search/?P=CS%20858#:~:text=Title%3A%20Computer%20Science%20%28Ph.D.%29%20Content%3A%20Link%3A%20CS%20858)"", ""- Cybersecurity Policy & Risk Management (CPRM) > CPRM 850 - Security Measures II (https://catalog.unh.edu/search/?P=CPRM%20830#:~:text=Title%3A%20Cybersecurity%20Policy%20%26%20Risk%20Management%20%28CPRM%29%20%3E%20CPRM%20850%20-%20Security%20Measures%20II%20Content%3A%20Link%3A%20CPRM%20830)"", ""- Computer Science (Ph.D.) (https://catalog.unh.edu/search/?P=CS%20845#:~:text=Title%3A%20Computer%20Science%20%28Ph.D.%29%20Content%3A%20Link%3A%20CS%20845)""]"
2025-10-03T16:38:37Z,What is CS 875?,Computer Science (Ph.D.) CS 858 is a computer science class of computer science.,"[""- Computer Science (Ph.D.) (https://catalog.unh.edu/search/?P=CS%20858#:~:text=Title%3A%20Computer%20Science%20%28Ph.D.%29%20Content%3A%20Link%3A%20CS%20858)"", ""- Cybersecurity Policy & Risk Management (CPRM) > CPRM 850 - Security Measures II (https://catalog.unh.edu/search/?P=CPRM%20830#:~:text=Title%3A%20Cybersecurity%20Policy%20%26%20Risk%20Management%20%28CPRM%29%20%3E%20CPRM%20850%20-%20Security%20Measures%20II%20Content%3A%20Link%3A%20CPRM%20830)"", ""- Computer Science (Ph.D.) (https://catalog.unh.edu/search/?P=CS%20845#:~:text=Title%3A%20Computer%20Science%20%28Ph.D.%29%20Content%3A%20Link%3A%20CS%20845)""]"
2025-10-03T16:38:49Z,What is CEE 805?,Electrical & Computer Engineering (ECE) > ECE 875 - Applications of Integrated Circuits Content: Grade Mode: Letter Grading,"[""- Electrical & Computer Engineering (ECE) > ECE 875 - Applications of Integrated Circuits (https://catalog.unh.edu/graduate/course-descriptions/ece/#:~:text=Title%3A%20Electrical%20%26%20Computer%20Engineering%20%28ECE%29%20%3E%20ECE%20875%20-%20Applications%20of%20Integrated%20Circuits%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Electrical and Computer Engineering (ECE) > ECE 875 - Applications of Integrated Circuits (https://catalog.unh.edu/graduate/programs-study/electrical-computer-engineering/#:~:text=Title%3A%20Electrical%20and%20Computer%20Engineering%20%28ECE%29%20%3E%20ECE%20875%20-%20Applications%20of%20Integrated%20Circuits%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Electrical & Computer Engineering (ECE) > ECE 915 - Advanced Active Circuits (https://catalog.unh.edu/graduate/course-descriptions/ece/#:~:text=Title%3A%20Electrical%20%26%20Computer%20Engineering%20%28ECE%29%20%3E%20ECE%20915%20-%20Advanced%20Active%20Circuits%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)""]"
2025-10-03T16:46:44Z,What is CS 875?,CS 875 is an advanced computer network.,"[""- CPRM 850 - Security Measures II (https://catalog.unh.edu/search/?P=CPRM%20830#:~:text=Title%3A%20CPRM%20850%20-%20Security%20Measures%20II%20Content%3A%20Link%3A%20CPRM%20830)"", ""- CS 925 - Advanced Computer Networks (https://catalog.unh.edu/search/?P=CS%20825#:~:text=Title%3A%20CS%20925%20-%20Advanced%20Computer%20Networks%20Content%3A%20Link%3A%20CS%20825)""]"
2025-10-03T16:46:58Z,What is CEE 805 - Introduction to Sustainable Engineering?,"Course begins with exploration of the precept that we live in, and must design engineering works for, a world with a finite supply of natural resources and with limited life support capacity. Tools for sustainability engineering are the major focus of the course, which include life cycle, analysis and life cycle impact analysis, the metrics and mass and energy flow analyses used in the field of industrial ecology, and environmental management systems.","[""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/programs-study/civil-environmental-engineering/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Equivalent%28s%29%3A%20CIE%20851)"", ""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/course-descriptions/cee/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Equivalent%28s%29%3A%20CIE%20851)"", ""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/course-descriptions/cee/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Credits%3A%203)"", ""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/programs-study/civil-environmental-engineering/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Credits%3A%203)"", ""- CEE 805 - Introduction to Sustainable Engineering (https://catalog.unh.edu/graduate/programs-study/civil-environmental-engineering/#:~:text=Title%3A%20CEE%20805%20-%20Introduction%20to%20Sustainable%20Engineering%20Content%3A%20Course%20begins%20with%20exploration%20of%20the%20precept%20that%20we%20live%20in%2C%20and%20must%20design%20engineering)""]"
2025-10-04T01:13:14Z,How many credits is OE 999 - Doctoral Research?,"Doctoral Research (999) is 0 credits, it grants full-time student status.","[""- Degree Requirements > Ph.D. Requirements > Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Although%20Doctoral%20Research%20%28999%29%20is%200%20credits%2C%20it%20grants%20full-time%20student%20status.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Doctoral%20Time%20Limits)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Doctoral%20Time%20Limits)"", ""- Registration > Continuous Registration Policy > Doctoral Research (999) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Although%20Doctoral%20Research%20%28999%29%20is%200%20credits%2C%20it%20grants%20full-time%20student%20status.)"", ""- Registration > Full/Part Time Status > Full­-Time Students (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Title%3A%20Registration%20%3E%20Full/Part%20Time%20Status%20%3E%20Full%C2%AD-Time%20Students%20Content%3A%20Graduate%20students%20registered%20for%209%20or%20more%20credits%2C%20GRAD%20900%20Master%27s%20Continuing)""]"
2025-10-04T01:13:24Z,What degrees are offered for Oceanography?,ESCI 898 degrees are offered for oceanography.,"[""- Oceanography (M.S.) > Accelerated Master's Overview > Accelerated Master's Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Oceanography%20%28M.S.%29%20%3E%20Accelerated%20Master%27s%20Overview%20%3E%20Accelerated%20Master%27s%20Requirements%20Content%3A%20Link%3A%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy)"", ""- Ocean Engineering (M.Eng.) > Accelerated Master's Overview > Accelerated Master's Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Ocean%20Engineering%20%28M.Eng.%29%20%3E%20Accelerated%20Master%27s%20Overview%20%3E%20Accelerated%20Master%27s%20Requirements%20Content%3A%20Link%3A%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Dual%20Degrees)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Dual%20Degrees)"", ""- Earth Sciences: Ocean Mapping (M.S.) > Non-Thesis Option (https://catalog.unh.edu/search/?P=ESCI%20898#:~:text=Title%3A%20Earth%20Sciences%3A%20Ocean%20Mapping%20%28M.S.%29%20%3E%20Non-Thesis%20Option%20Content%3A%20Link%3A%20ESCI%20898)""]"
2025-10-04T01:16:11Z,What is BCHM 802 - Endocrinology?,Biochemistry (BCHM) > BCHM 802 - Endocrinology.,"[""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/programs-study/biochemistry/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Credits%3A%204)"", ""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/course-descriptions/bchm/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Credits%3A%204)"", ""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/course-descriptions/bchm/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Equivalent%28s%29%3A%20ANSC%20802)"", ""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/programs-study/biochemistry/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Equivalent%28s%29%3A%20ANSC%20802)"", ""- Biochemistry (BCHM) > BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/programs-study/biochemistry/#:~:text=Title%3A%20Biochemistry%20%28BCHM%29%20%3E%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)""]"
2025-10-04T01:16:56Z,What is JUST 802 - Law and Society ?,"JUST 802 - Law and Society provides students with a graduate level review of the law and society field. Interdisciplinary study of the relationship between law and social control. Topics include how society shapes legal decision-making and dispute resolution, law as social control and as social change, and legal ideologies and legal consciousness.","[""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Provides%20students%20with%20a%20graduate%20level%20review%20of%20the%20law%20and%20society%20field.)""]"
2025-10-04T01:17:05Z,What is JUST 802 - Law and Society?,"Students with a graduate level review of the law and society field. Interdisciplinary study of the relationship between law and Society. Topics include how society shapes legal decision-making and dispute resolution, law as social control and as social change, and legal ideologies and legal consciousness.","[""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Provides%20students%20with%20a%20graduate%20level%20review%20of%20the%20law%20and%20society%20field.)""]"
2025-10-04T01:18:18Z,What is JUST 802 - Law and Society?,"Students with a graduate level review of the law and society field. Interdisciplinary study of the relationship between law and Society. Topics include how society shapes legal decision-making and dispute resolution, law as social control and as social change, and legal ideologies and legal consciousness.","[""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Provides%20students%20with%20a%20graduate%20level%20review%20of%20the%20law%20and%20society%20field.)""]"
2025-10-04T01:18:28Z,What is JUST 802 - Law and Society ?,"JUST 802 - Law and Society provides students with a graduate level review of the law and society field. Interdisciplinary study of the relationship between law and social control. Topics include how society shapes legal decision-making and dispute resolution, law as social control and as social change, and legal ideologies and legal consciousness.","[""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 802 - Law and Society (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20802%20-%20Law%20and%20Society%20Content%3A%20Provides%20students%20with%20a%20graduate%20level%20review%20of%20the%20law%20and%20society%20field.)""]"
2025-10-04T01:18:46Z,Do I have to file an intent to graduate ?,Students who do not file an intent-to-graduate will not have their degree awarded. More information on this process is available on the Graduate School’s website .,"[""- Graduation > Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Students%20who%20do%20not%20file%20an%20intent-to-graduate%20will%20not%20have%20their%20degree%20awarded.)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20%5BContinued%5D%20Content%3A%20Petitions%20must%20include%20what%20additional%20requirements%20or%20expectations)"", ""- Degree Requirements > Master's Degree Requirements > Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Non-Terminal%20Master%27s%20Degrees%20Content%3A%20Petitions%20should%20be%20submitted%20to%20the%20Graduate%20School%20at%20the)"", ""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20%3E%20Grades%20%5BContinued%5D%20Content%3A%20If%20extraordinary%20circumstances%20arise%2C%20a%20petition%20requesting%20additional%20time%20may%20be%20submitted.)"", ""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20%3E%20Grades%20%5BContinued%5D%20Content%3A%20Not%20attending%20classes%20does%20not%20constitute%20an%20automatic%20withdrawal.)""]"
2025-10-04T01:21:50Z,What is JUST 830 - Theories of Justice?,Justice Studies (JUST) > JUST 830 - Theories of Justice: Title: Justice Studies,"[""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 899 - Masters Thesis (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20899%20-%20Masters%20Thesis%20Content%3A%20Credits%3A%201-8)""]"
2025-10-04T01:21:56Z,What is JUST 830 - Theories of Justice ?,Justice Studies (JUST) > JUST 830 - Theories of Justice: Title: Justice Studies,"[""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Credits%3A%204)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/programs-study/justice-studies/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 830 - Theories of Justice (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20830%20-%20Theories%20of%20Justice%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Justice Studies (JUST) > JUST 899 - Masters Thesis (https://catalog.unh.edu/graduate/course-descriptions/just/#:~:text=Title%3A%20Justice%20Studies%20%28JUST%29%20%3E%20JUST%20899%20-%20Masters%20Thesis%20Content%3A%20Credits%3A%201-8)""]"
2025-10-04T13:45:00Z,Is there graduate student housing?,"You'll live with a mix of international, graduate, and non-traditional/undergraduate students. Babcock Hall offers single occupancy rooms, each of which includes a mini fridge for your personal use!","[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Graduate%20Student%20Housing)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Link%3A%20Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)""]"
2025-10-04T13:45:10Z,Is there graduate student housing available?,"You'll live with a mix of international, graduate, and non-traditional/undergraduate students. Babcock Hall offers single occupancy rooms, each of which includes a mini fridge for your personal use!","[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Graduate%20Student%20Housing)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Link%3A%20Graduate%20Student%20Housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)""]"
2025-10-04T14:04:15Z,Is there housing available?,Graduate Student Housing is available for all undergraduate and graduate students.,"[""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life > Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20%3E%20Graduate%20Student%20Housing%20Content%3A%20To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Link%3A%20Graduate%20Student%20Housing)"", ""- Academic and Support Services > Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Title%3A%20Campus%20Life%20Content%3A%20Graduate%20Student%20Housing)""]"
2025-10-04T14:11:59Z,How many thesis credits must a master’s student enroll in?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog. Graduate credits are earned in courses numbered 800-­999.,"[""- Degree Requirements > Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Credit%20Content%3A%20During%20their%20degree%20program%2C%20a%20student%20completing%20a%20thesis%20must%20enroll%20in%20at%20least%206%20but)"", ""- Degree Requirements > Master's Thesis > Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Credit%20%5BContinued%5D%20Content%3A%20Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20%5BContinued%5D%20Content%3A%20In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Many%20programs%20require%20substantially%20more%20than%20the%20minimum%2030%20credits.)"", ""- Degree Requirements > Master's Thesis > Thesis Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Thesis%20%3E%20Thesis%20Committee%20Content%3A%20A%20master%27s%20thesis%20must%20be%20approved%20by%20a%20committee%20composed%20of%20a%20regular%20member%20of%20the)""]"
