timestamp,question,answer,sources_json
2025-10-19T18:28:11Z,Who recommends and who decides a dismissal for lack of academic progress?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Dual Degrees: All standard policies relating to time to degree, residency requirements, academic standards, and minimum GAP required to graduate apply to any dual-­degree arrangement.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C%20%282.0%29%2C%20C-%C2%AD%20%281.67%29%2C%20D%2B%20%281.33%29%2C)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-19T18:28:40Z,Who recommends and who decides a dismissal for lack of academic progress?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Dual Degrees: All standard policies relating to time to degree, residency requirements, academic standards, and minimum GAP required to graduate apply to any dual-­degree arrangement.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C%20%282.0%29%2C%20C-%C2%AD%20%281.67%29%2C%20D%2B%20%281.33%29%2C)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-19T18:29:14Z,How many graduate credits are required for a master’s degree at UNH?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative Biology Program specifies the following requirements: ( BIOL 901 Introductory Graduate Seminar); 2 courses in experimental design/analysis; 1 course in writing/communication; and an ethics requirement (either RCR training and/or a graduate level class in ethics).","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=There%20is%20no%20specific%20credit%20requirement%20for%20the%20Ph.D.%2C%20though%20students%20must%20take%20required%20core%20courses%20and%20meet%20competency%20requirements.)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-19T18:29:32Z,What is the time limit to complete a master’s degree?,Admission requirements (graduation) Applicants who hold a baccalaureate degree from an accredited college or university may apply for admission to the Graduate School. Admission is limited and competitive and is based solely upon academic qualifications and potential of the individual. Graduate students must have an cumulative GPA of 3.0 or higher in order to graduate.,"[""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions - Admission - Regular Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Regular%20admission%20may%20be%20offered%20to%20applicants%20whose%20academic%20records%20and%20supporting%20documents%20indicate%20that%20they%20are%20fully%20qualified%20to%20undertake%20graduate)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Persons%20holding%20a%20baccalaureate%20degree%20from%20an%20accredited%20college%20or%20university%20may%20apply%20for%20admission%20to%20the%20Graduate%20School.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-19T19:00:03Z,What is MUSI 831?,Prerequisite(s): MUSI 876 with a minimum grade of B-.,"[""- Music (MUSI) - Music (MUSI) - MUSI 877 - Advanced Composition (https://catalog.unh.edu/graduate/course-descriptions/musi/#:~:text=Prerequisite%28s%29%3A%20MUSI%20876%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Music (MUSI) - Music (MUSI) - MUSI 876 - Composition (https://catalog.unh.edu/graduate/course-descriptions/musi/#:~:text=Prerequisite%28s%29%3A%20MUSI%20875%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Social Work (SW) - Social Work (SW) - SW 881 - Internship II (https://catalog.unh.edu/graduate/course-descriptions/sw/#:~:text=Co-requisite%3A%20SW%20831)"", ""- Social Work (SW) - Social Work (SW) - SW 880 - Internship I (https://catalog.unh.edu/graduate/course-descriptions/sw/#:~:text=Co-requisite%3A%20SW%20830)"", ""- Occupational Therapy (OT) - Occupational Therapy (OT) - OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/graduate/course-descriptions/ot/#:~:text=Co-requisite%3A%20OT%20830)"", ""- Social Work (SW) - Social Work (SW) - SW 880 - Internship I (https://catalog.unh.edu/graduate/course-descriptions/sw/)"", ""- Occupational Therapy (OT) - Occupational Therapy (OT) - OT 830L - Assistive Technology for Enhancing Occupational Performance Lab (https://catalog.unh.edu/graduate/course-descriptions/ot/)""]"
2025-10-19T19:34:13Z,is there housing available?,"Student Accessibility Services: All accommodation requests are considered through an interactive accommodations process. This consists of three important steps: (1) register with SAS, (2) submit documentation, and (3) meet with NASA. To learn more about our documentation requirements for both general and housing-only requests, please see our Documentation Guidelines pages on our website. There is no deadline to make contact, complete an intake, or provide documentation; accommodations cannot be applied retroactively so timeliness of the request is important. Accommodations can also be reconsidered at any time. Should a student have the need to change their accommodations, students should contact SAS to","[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/)""]"
2025-10-19T19:34:33Z,what happens if I get a C grade?,Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T19:34:40Z,what happens if I get a C grade?,Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-19T19:52:08Z,what happens if I get a C grade?,Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T19:52:17Z,what happens if I get a C grade?,Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-19T19:53:02Z,what happens if I get a C grade?,"Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation. Degree Conferral: All degree requirements and coursework must be completed prior to the degree conferral date. Grading Academic Standards: Each individual program may set and announce standards for coursework, examinations, and/or research achievement that are more rigorous than the Graduate School standard. Thus, students may be dismissed if they accumulate fewer than 9 credits below the ""B--"" level.","[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Grading)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Each%20individual%20program%20may%20set%20and%20announce%20standards%20for%20coursework%2C%20examinations%2C%20and/or%20research%20achievement%20that%20are%20more%20rigorous%20than%20the%20Graduate)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-19T19:53:06Z,what happens if I get a C grade?,The minimum GPA to stay in good standing for Information Technology (M.S.) is 3.0 or higher.,"[""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20graduate.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Master%27s%20Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20standard%20policies%20relating%20to%20time%20to%20degree%2C%20residency%20requirements%2C%20academic%20standards%2C%20and%20minimum%20GPA%20required%20to%20graduate%20apply%20to%20any%20dual-%C2%ADdegree)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Degree%20Requirements)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/)""]"
2025-10-19T19:53:19Z,is there housing available?,"You'll live with a mix of international, graduate, and non-traditional/undergraduate students. Babcock Hall offers single occupancy rooms.","[""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=https%3A//www.unh.edu/housing/housing-options/graduate-housing)"", ""- Campus Life - Campus Life (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Graduate%20Student%20Housing)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=To%20discuss%20all%20graduate%20housing%20options%2C%20please%20contact%20UNH%20Housing%20at%20Housing.Office%40unh.edu%20.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/#:~:text=To%20learn%20more%20about%20our%20documentation%20requirements%20for%20both%20general%20and%20housing-only%20requests%2C%20please%20see%20our%20Documentation%20Guidelines%20pages%20on%20our%20website.)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/#:~:text=Babcock%20Hall%20is%20a%20unique%20and%20vibrant%20community%20of%20students%2021%20and%20older.)"", ""- Academic and Support Services - Academic and Support Services - Student Accessibility Services (https://catalog.unh.edu/graduate/general-information/academic-support-services/)"", ""- Campus Life - Campus Life - Graduate Student Housing (https://catalog.unh.edu/graduate/general-information/campus-life/)""]"
2025-10-19T19:53:33Z,What is the time limit to complete a master’s degree?,Admission requirements (graduation) Applicants who hold a baccalaureate degree from an accredited college or university may apply for admission to the Graduate School.,"[""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Applying%20for%20Admission)"", ""- Admissions - Admissions (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admission)"", ""- Admissions - Admissions - Admission - Regular Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Regular%20admission%20may%20be%20offered%20to%20applicants%20whose%20academic%20records%20and%20supporting%20documents%20indicate%20that%20they%20are%20fully%20qualified%20to%20undertake%20graduate)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Persons%20holding%20a%20baccalaureate%20degree%20from%20an%20accredited%20college%20or%20university%20may%20apply%20for%20admission%20to%20the%20Graduate%20School.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Admissions - Admissions - Applying for Admission (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)""]"
2025-10-19T19:53:52Z,What is Doctoral Research (999) and when must Ph.D. students register for it?,Ph.D. students at candidacy must register for Doctoral Research (999) each semester during the academic year until the degree is awarded.,"[""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements - Faculty Research Advisor and Dissertation Committee (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=Students%20select%20a%20research%20advisor%20during%20the%20%EF%AC%81rst%20semester%20in%20the%20program%20after%20interviewing%20at%20least%20three%20faculty%20members.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=program%20prepares%20students%20for%20careers%20in%20science%20as%20researchers%20and%20educators%20by%20expanding%20their%20knowledge%20of%20chemistry%20while%20developing%20their%20ability%20for)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=https%3A//ceps.unh.edu/chemistry/program/phd/chemistry)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20999%20each%20semester%20during%20the%20academic%20year%2C%20even%20if%20the%20minimum%20requirement%20has%20been%20met.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-19T19:56:58Z,Can I take 700-level courses as a graduate student?,TAKE 700 is an IT project management course with a minimum grade of B-.,"[""- Project Management (PM) CPSO - Project Management (PM) CPSO - PM 830 - Contemporary Topics in IT Project Management (https://catalog.unh.edu/graduate/course-descriptions/pm/#:~:text=Prerequisite%28s%29%3A%20PM%20800%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Natural Resources (NR) - Natural Resources (NR) - NR 859 - Digital Image Processing for Natural Resources (https://catalog.unh.edu/graduate/course-descriptions/nr/#:~:text=Prerequisite%28s%29%3A%20NR%20857%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Recreation Management & Policy (RMP) - Recreation Management & Policy (RMP) - RMP 995 - Capstone Seminar (https://catalog.unh.edu/graduate/course-descriptions/rmp/#:~:text=Prerequisite%28s%29%3A%20RMP%20800%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Music (MUSI) - Music (MUSI) - MUSI 876 - Composition (https://catalog.unh.edu/graduate/course-descriptions/musi/#:~:text=Prerequisite%28s%29%3A%20MUSI%20875%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Mathematics (MTH) CPSO - Mathematics (MTH) CPSO - MTH 806 - History of Mathematics (https://catalog.unh.edu/graduate/course-descriptions/mth/#:~:text=Prerequisite%28s%29%3A%20MTH%20805%20with%20a%20minimum%20grade%20of%20B-%20or%20MATH%20706G%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Music (MUSI) - Music (MUSI) - MUSI 876 - Composition (https://catalog.unh.edu/graduate/course-descriptions/musi/)"", ""- Mathematics (MTH) CPSO - Mathematics (MTH) CPSO - MTH 806 - History of Mathematics (https://catalog.unh.edu/graduate/course-descriptions/mth/)""]"
